rank	lemma	upos	count	per_million
15234	rastinje	NOUN	3748	3.78
15235	kositi	VERB	3747	3.78
15236	osušiti	ADJ	3747	3.78
15237	podjednak	ADJ	3747	3.78
15238	bonski	ADJ	3746	3.78
15239	ponizan	ADJ	3746	3.78
15240	prasak	NOUN	3745	3.77
15241	fotografisati	VERB	3744	3.77
15242	komandovati	VERB	3744	3.77
15243	neefikasan	ADJ	3744	3.77
15244	auto-put	NOUN	3743	3.77
15245	pogubiti	ADJ	3743	3.77
15246	Arizona	PROPN	3741	3.77
15247	onečišćenje	NOUN	3741	3.77
15248	poster	NOUN	3740	3.77
15249	what	X	3740	3.77
15250	Nora	PROPN	3739	3.77
15251	sličiti	VERB	3739	3.77
15252	vir	PROPN	3738	3.77
15253	dijabetičar	NOUN	3737	3.77
15254	odrađivati	VERB	3737	3.77
15255	okružiti	VERB	3737	3.77
15256	zapreka	NOUN	3737	3.77
15257	celulit	NOUN	3735	3.76
15258	sedamnaest	NUM	3735	3.76
15259	suspendovati	VERB	3735	3.76
15260	svekolik	ADJ	3735	3.76
15261	Nakaš	PROPN	3734	3.76
15262	maltene	ADV	3734	3.76
15263	Fazlović	PROPN	3733	3.76
15264	NP	PROPN	3733	3.76
15265	pp	NOUN	3733	3.76
15266	tiranija	NOUN	3733	3.76
15267	Brian	PROPN	3732	3.76
15268	aktuelnost	NOUN	3731	3.76
15269	ratifikacija	NOUN	3731	3.76
15270	sused	NOUN	3731	3.76
15271	uzdužan	ADJ	3731	3.76
15272	humanizam	NOUN	3730	3.76
15273	prskanje	NOUN	3730	3.76
15274	zakopati	VERB	3730	3.76
15275	Petrol	PROPN	3729	3.76
15276	otpuštati	VERB	3729	3.76
15277	alibi	NOUN	3728	3.76
15278	kompletirati	VERB	3726	3.76
15279	prase	NOUN	3726	3.76
15280	instaliranje	NOUN	3725	3.75
15281	repromaterijal	NOUN	3725	3.75
15282	boliti	VERB	3724	3.75
15283	lizing	NOUN	3724	3.75
15284	svakakav	DET	3724	3.75
15285	usmjerenje	NOUN	3724	3.75
15286	založiti	VERB	3724	3.75
15287	Srpskainfo	PROPN	3723	3.75
15288	izmamiti	VERB	3723	3.75
15289	močvara	NOUN	3723	3.75
15290	truba	NOUN	3723	3.75
15291	Dubravka	PROPN	3722	3.75
15292	Napulj	PROPN	3722	3.75
15293	Vasili	PROPN	3722	3.75
15294	drumski	ADJ	3721	3.75
15295	novosadski	ADJ	3721	3.75
15296	bavarski	ADJ	3719	3.75
15297	prisvojiti	VERB	3719	3.75
15298	starati	VERB	3719	3.75
15299	du	X	3718	3.75
15300	krstitelj	PROPN	3718	3.75
15301	prskati	VERB	3718	3.75
15302	tipično	ADV	3718	3.75
15303	Bobovac	PROPN	3717	3.75
15304	nadomjestiti	VERB	3717	3.75
15305	oporbeni	ADJ	3717	3.75
15306	seminarski	ADJ	3717	3.75
15307	Bulić	PROPN	3716	3.75
15308	iritirati	VERB	3716	3.75
15309	rasteretiti	VERB	3716	3.75
15310	ubediti	VERB	3716	3.75
15311	Rudolf	PROPN	3715	3.74
15312	hijerarhijski	ADJ	3715	3.74
15313	osobenost	NOUN	3715	3.74
15314	Bayer	PROPN	3714	3.74
15315	XVII	ADJ	3714	3.74
15316	aha	INTJ	3714	3.74
15317	očekivati	ADV	3713	3.74
15318	visinski	ADJ	3713	3.74
15319	dosuditi	ADJ	3712	3.74
15320	emitiranje	NOUN	3712	3.74
15321	umirujući	ADJ	3712	3.74
15322	drinski	ADJ	3711	3.74
15323	Miami	PROPN	3710	3.74
15324	nektar	NOUN	3710	3.74
15325	reagiranje	NOUN	3710	3.74
15326	Eronet	PROPN	3709	3.74
15327	Jemen	PROPN	3709	3.74
15328	Nil	PROPN	3709	3.74
15329	Selman	PROPN	3709	3.74
15330	detoksikacija	NOUN	3709	3.74
15331	fotografski	ADJ	3709	3.74
15332	kamenica	PROPN	3709	3.74
15333	ravnodušnost	NOUN	3709	3.74
15334	Nino	PROPN	3708	3.74
15335	poratni	ADJ	3708	3.74
15336	zapažati	VERB	3708	3.74
15337	čuvati	ADJ	3708	3.74
15338	Kant	PROPN	3707	3.74
15339	Stanojević	PROPN	3707	3.74
15340	crpka	NOUN	3707	3.74
15341	jugozapad	NOUN	3707	3.74
15342	poništavanje	NOUN	3707	3.74
15343	službenica	NOUN	3707	3.74
15344	breme	NOUN	3705	3.73
15345	ispirati	VERB	3705	3.73
15346	ohrabrujući	ADJ	3705	3.73
15347	pravosnažno	ADV	3705	3.73
15348	prosvjetitelj	NOUN	3705	3.73
15349	fuj	INTJ	3704	3.73
15350	pogrebni	ADJ	3704	3.73
15351	pospješivati	VERB	3704	3.73
15352	prekoračiti	VERB	3704	3.73
15353	zemljin	ADJ	3704	3.73
15354	fobija	NOUN	3703	3.73
15355	poredati	VERB	3703	3.73
15356	Kladanj	PROPN	3702	3.73
15357	bespomoćan	ADJ	3702	3.73
15358	ubosti	VERB	3702	3.73
15359	Bukvić	PROPN	3701	3.73
15360	odsjeći	ADJ	3701	3.73
15361	pomeriti	VERB	3701	3.73
15362	putopis	NOUN	3701	3.73
15363	primatelj	NOUN	3700	3.73
15364	unuče	NOUN	3700	3.73
15365	Josh	PROPN	3699	3.73
15366	Dajana	PROPN	3698	3.73
15367	jeza	NOUN	3698	3.73
15368	kolijevka	NOUN	3698	3.73
15369	otkloniti	ADJ	3698	3.73
15370	Sebastian	PROPN	3697	3.73
15371	kancelarijski	ADJ	3697	3.73
15372	nebrojeno	ADV	3697	3.73
15373	repriza	NOUN	3697	3.73
15374	saradnica	NOUN	3697	3.73
15375	signalizirati	VERB	3697	3.73
15376	nebitno	ADV	3695	3.72
15377	D	PROPN	3694	3.72
15378	predsjedavanje	NOUN	3694	3.72
15379	preteran	ADJ	3694	3.72
15380	Pilav	PROPN	3693	3.72
15381	Telemach	PROPN	3693	3.72
15382	postanuti	VERB	3693	3.72
15383	Articles	X	3692	3.72
15384	lobirati	VERB	3692	3.72
15385	daća	VERB	3691	3.72
15386	razrada	NOUN	3691	3.72
15387	skakač	NOUN	3691	3.72
15388	unesrećiti	ADJ	3691	3.72
15389	demo	NOUN	3690	3.72
15390	rasterećenje	NOUN	3690	3.72
15391	vaskršenje	NOUN	3690	3.72
15392	majčinstvo	NOUN	3689	3.72
15393	naglašen	ADJ	3689	3.72
15394	pristojno	ADV	3689	3.72
15395	znojiti	VERB	3689	3.72
15396	iseljeništvo	NOUN	3688	3.72
15397	drum	NOUN	3687	3.72
15398	ع	X	3687	3.72
15399	Grahovac	PROPN	3686	3.71
15400	gepek	NOUN	3686	3.71
15401	modus	NOUN	3686	3.71
15402	tiskati	ADJ	3686	3.71
15403	živahan	ADJ	3686	3.71
15404	dostignuti	ADJ	3685	3.71
15405	Dedović	PROPN	3684	3.71
15406	Kitarović	PROPN	3682	3.71
15407	individualnost	NOUN	3682	3.71
15408	slikovit	ADJ	3682	3.71
15409	Karadžićev	ADJ	3681	3.71
15410	deficitaran	ADJ	3681	3.71
15411	konotacija	NOUN	3681	3.71
15412	svršiti	ADJ	3681	3.71
15413	Butmir	PROPN	3680	3.71
15414	brižan	ADJ	3680	3.71
15415	notoran	ADJ	3680	3.71
15416	opušteno	ADV	3680	3.71
15417	zamor	NOUN	3680	3.71
15418	Dal	SCONJ	3679	3.71
15419	SRJ	PROPN	3679	3.71
15420	inspirirati	ADJ	3679	3.71
15421	plijesan	NOUN	3679	3.71
15422	Behram-begov	ADJ	3678	3.71
15423	android	NOUN	3678	3.71
15424	arheologija	NOUN	3678	3.71
15425	break	NOUN	3678	3.71
15426	napis	NOUN	3678	3.71
15427	ček	NOUN	3678	3.71
15428	bahatost	NOUN	3677	3.71
15429	konstituirajući	ADJ	3677	3.71
15430	ljevičarski	ADJ	3677	3.71
15431	edition	X	3676	3.70
15432	odmaći	VERB	3676	3.70
15433	www	X	3676	3.70
15434	patron	NOUN	3675	3.70
15435	ječam	NOUN	3674	3.70
15436	lijen	X	3674	3.70
15437	sd	NOUN	3674	3.70
15438	trilogija	NOUN	3674	3.70
15439	memoar	NOUN	3673	3.70
15440	pivara	NOUN	3673	3.70
15441	sportist	NOUN	3673	3.70
15442	pariski	ADJ	3672	3.70
15443	Disney	PROPN	3670	3.70
15444	Sign	X	3670	3.70
15445	najlon	NOUN	3670	3.70
15446	pogubljenje	NOUN	3670	3.70
15447	state	X	3670	3.70
15448	Mac	PROPN	3668	3.70
15449	miroljubiv	ADJ	3668	3.70
15450	moderno	ADV	3668	3.70
15451	pu	NOUN	3668	3.70
15452	sudbonosan	ADJ	3668	3.70
15453	Ivković	PROPN	3667	3.70
15454	raskršće	NOUN	3667	3.70
15455	trpati	VERB	3667	3.70
15456	lektira	NOUN	3666	3.69
15457	verbalno	ADV	3666	3.69
15458	XVI.	ADJ	3665	3.69
15459	krivotvorenje	NOUN	3665	3.69
15460	objašnjavati	ADV	3665	3.69
15461	sedžda	NOUN	3665	3.69
15462	uporedan	ADJ	3665	3.69
15463	Jana	PROPN	3664	3.69
15464	incijativa	NOUN	3663	3.69
15465	iseljenik	NOUN	3663	3.69
15466	ispijanje	NOUN	3663	3.69
15467	pogresni	ADJ	3663	3.69
15468	uletiti	VERB	3663	3.69
15469	avokado	NOUN	3662	3.69
15470	deviza	NOUN	3662	3.69
15471	kikiriki	NOUN	3662	3.69
15472	prevodilac	NOUN	3662	3.69
15473	Marx	PROPN	3661	3.69
15474	Samuel	PROPN	3661	3.69
15475	naivno	ADV	3660	3.69
15476	multipli	ADJ	3659	3.69
15477	rola	NOUN	3659	3.69
15478	Lakić	PROPN	3658	3.69
15479	inačica	NOUN	3658	3.69
15480	žal	NOUN	3658	3.69
15481	Lk	PROPN	3656	3.68
15482	mak	NOUN	3656	3.68
15483	Smail	PROPN	3655	3.68
15484	održanje	NOUN	3655	3.68
15485	potkrovlje	NOUN	3655	3.68
15486	ugurati	VERB	3655	3.68
15487	Radman	PROPN	3654	3.68
15488	SDP-ov	ADJ	3654	3.68
15489	project	X	3654	3.68
15490	tenisač	NOUN	3654	3.68
15491	gaditi	VERB	3653	3.68
15492	Jerušalem	PROPN	3652	3.68
15493	Strasbourg	PROPN	3651	3.68
15494	degradacija	NOUN	3651	3.68
15495	evakuirati	ADJ	3651	3.68
15496	motati	VERB	3651	3.68
15497	poručnik	NOUN	3650	3.68
15498	Karlovac	PROPN	3649	3.68
15499	fotonaponski	ADJ	3649	3.68
15500	uneti	VERB	3649	3.68
15501	šverc	NOUN	3649	3.68
15502	LORD	PROPN	3648	3.68
15503	aktivistica	NOUN	3648	3.68
15504	solidno	ADV	3648	3.68
15505	Magdalena	PROPN	3647	3.68
15506	bundeva	NOUN	3647	3.68
15507	Zukorlić	PROPN	3646	3.67
15508	predočiti	ADJ	3646	3.67
15509	vidim.	NOUN	3646	3.67
15510	katarski	ADJ	3644	3.67
15511	miks	NOUN	3644	3.67
15512	slikovnica	NOUN	3644	3.67
15513	proteinski	ADJ	3643	3.67
15514	tigar	NOUN	3643	3.67
15515	Xiaomi	PROPN	3642	3.67
15516	SPD	PROPN	3641	3.67
15517	mjeriti	ADJ	3641	3.67
15518	poslanstvo	NOUN	3641	3.67
15519	supstancija	NOUN	3641	3.67
15520	bojenje	NOUN	3640	3.67
15521	natopiti	ADJ	3640	3.67
15522	vjesnik	NOUN	3640	3.67
15523	Pink	PROPN	3639	3.67
15524	ministarka	NOUN	3639	3.67
15525	mora	NOUN	3639	3.67
15526	fojnički	ADJ	3638	3.67
15527	Jovanka	PROPN	3636	3.66
15528	bogoslov	NOUN	3636	3.66
15529	Edi	PROPN	3635	3.66
15530	about	X	3635	3.66
15531	gđa	NOUN	3635	3.66
15532	nagovor	NOUN	3634	3.66
15533	evidentiranje	NOUN	3633	3.66
15534	mahala	NOUN	3633	3.66
15535	preplaviti	ADJ	3633	3.66
15536	skener	NOUN	3633	3.66
15537	va	NOUN	3633	3.66
15538	izložen	ADJ	3632	3.66
15539	PC	PROPN	3631	3.66
15540	fest	NOUN	3631	3.66
15541	posljedni	ADJ	3631	3.66
15542	vjeroučitelj	NOUN	3631	3.66
15543	Libanon	PROPN	3630	3.66
15544	međunacionalni	ADJ	3630	3.66
15545	potegnuti	VERB	3630	3.66
15546	PC	NOUN	3629	3.66
15547	biser	PROPN	3629	3.66
15548	saopštavati	VERB	3629	3.66
15549	zasmetati	VERB	3629	3.66
15550	Divjak	PROPN	3628	3.66
15551	inercija	NOUN	3628	3.66
15552	konoplja	NOUN	3628	3.66
15553	Bolonja	PROPN	3627	3.66
15554	prefiks	NOUN	3627	3.66
15555	Čarls	PROPN	3627	3.66
15556	Džanan	PROPN	3626	3.65
15557	deva	NOUN	3626	3.65
15558	komšinica	NOUN	3626	3.65
15559	naranča	NOUN	3626	3.65
15560	potjera	NOUN	3626	3.65
15561	ćilim	NOUN	3626	3.65
15562	inovativnost	NOUN	3625	3.65
15563	mešati	VERB	3624	3.65
15564	Irina	PROPN	3623	3.65
15565	odmaralište	NOUN	3623	3.65
15566	životni	ADJ	3623	3.65
15567	puniti	ADJ	3622	3.65
15568	skleroza	NOUN	3622	3.65
15569	svemoguć	ADJ	3622	3.65
15570	limitirati	ADJ	3621	3.65
15571	neriješeno	ADV	3621	3.65
15572	sika	NOUN	3621	3.65
15573	RTL	PROPN	3620	3.65
15574	svakojak	ADJ	3620	3.65
15575	ك	X	3620	3.65
15576	profitabilnost	NOUN	3619	3.65
15577	Edvard	PROPN	3618	3.65
15578	Gordon	PROPN	3618	3.65
15579	Majevica	PROPN	3618	3.65
15580	Pazarić	PROPN	3618	3.65
15581	neznalica	NOUN	3618	3.65
15582	oticanje	NOUN	3618	3.65
15583	presto	NOUN	3618	3.65
15584	protuzračan	ADJ	3618	3.65
15585	Maksimir	PROPN	3617	3.65
15586	tranzicijski	ADJ	3617	3.65
15587	zvižduk	NOUN	3617	3.65
15588	briselski	ADJ	3616	3.64
15589	projektiranje	NOUN	3616	3.64
15590	vol	NOUN	3616	3.64
15591	IOM	PROPN	3615	3.64
15592	manijak	NOUN	3615	3.64
15593	maslo	NOUN	3615	3.64
15594	raskoš	NOUN	3615	3.64
15595	Salman	PROPN	3614	3.64
15596	konceptualan	ADJ	3614	3.64
15597	redati	VERB	3614	3.64
15598	Davidov	ADJ	3613	3.64
15599	osvježavajući	ADJ	3612	3.64
15600	Narandža	NOUN	3611	3.64
15601	Prlić	PROPN	3611	3.64
15602	Ričard	PROPN	3611	3.64
15603	riječki	ADJ	3611	3.64
15604	držač	NOUN	3610	3.64
15605	prepoloviti	VERB	3610	3.64
15606	Tea	PROPN	3609	3.64
15607	brutalnost	NOUN	3609	3.64
15608	začaran	ADJ	3609	3.64
15609	prejak	ADJ	3608	3.64
15610	prohodan	ADJ	3608	3.64
15611	beneficija	NOUN	3607	3.64
15612	ilustrojati	VERB	3607	3.64
15613	Gavran	PROPN	3606	3.63
15614	skraćivati	VERB	3606	3.63
15615	poker	NOUN	3605	3.63
15616	ručati	VERB	3605	3.63
15617	kleknuti	VERB	3604	3.63
15618	nasljedstvo	NOUN	3603	3.63
15619	obeštećenje	NOUN	3603	3.63
15620	posljedično	ADV	3603	3.63
15621	Hadžović	PROPN	3602	3.63
15622	Maksim	PROPN	3602	3.63
15623	epilepsija	NOUN	3602	3.63
15624	priključni	ADJ	3602	3.63
15625	alfa	NOUN	3601	3.63
15626	portfelj	NOUN	3601	3.63
15627	pripadnica	NOUN	3601	3.63
15628	Grabar	PROPN	3600	3.63
15629	potporni	ADJ	3600	3.63
15630	stegnuti	VERB	3600	3.63
15631	Beg	PROPN	3599	3.63
15632	istopiti	VERB	3599	3.63
15633	odvojeno	ADV	3599	3.63
15634	Jerusalim	PROPN	3598	3.63
15635	depo	NOUN	3597	3.63
15636	ručnik	NOUN	3597	3.63
15637	srbski	ADJ	3597	3.63
15638	kockarnica	NOUN	3596	3.62
15639	junior	PROPN	3595	3.62
15640	solana	PROPN	3595	3.62
15641	voljeti	ADJ	3595	3.62
15642	licemjerje	NOUN	3594	3.62
15643	temperament	NOUN	3594	3.62
15644	integrisan	ADJ	3593	3.62
15645	MP	NOUN	3592	3.62
15646	bosti	PROPN	3592	3.62
15647	dunum	NOUN	3592	3.62
15648	ikako	ADV	3592	3.62
15649	point	X	3592	3.62
15650	saviti	VERB	3592	3.62
15651	viseći	ADJ	3592	3.62
15652	pelješki	ADJ	3591	3.62
15653	teoretski	ADV	3591	3.62
15654	Hatidža	PROPN	3590	3.62
15655	ponižavanje	NOUN	3590	3.62
15656	Canon	PROPN	3589	3.62
15657	monumentalan	ADJ	3589	3.62
15658	osmica	NOUN	3589	3.62
15659	ranjivost	NOUN	3589	3.62
15660	ve	CCONJ	3589	3.62
15661	znatiželjan	ADJ	3589	3.62
15662	zainteresirati	VERB	3588	3.62
15663	azot	NOUN	3587	3.62
15664	odbojkaš	NOUN	3587	3.62
15665	samoupravan	ADJ	3587	3.62
15666	zabuna	NOUN	3587	3.62
15667	zenski	ADJ	3587	3.62
15668	šport	NOUN	3587	3.62
15669	divljina	NOUN	3586	3.61
15670	Sicilija	PROPN	3584	3.61
15671	reducirati	VERB	3584	3.61
15672	elem	INTJ	3583	3.61
15673	sviranje	NOUN	3583	3.61
15674	ustupanje	NOUN	3583	3.61
15675	skupiti	ADJ	3582	3.61
15676	uspavati	VERB	3582	3.61
15677	Petrov	ADJ	3581	3.61
15678	gledanost	NOUN	3581	3.61
15679	tre	X	3581	3.61
15680	utonuti	VERB	3581	3.61
15681	Arap	PROPN	3580	3.61
15682	francuz	PROPN	3580	3.61
15683	med	PROPN	3580	3.61
15684	upisni	ADJ	3580	3.61
15685	limenka	NOUN	3579	3.61
15686	vanbračan	ADJ	3579	3.61
15687	Ita	CCONJ	3578	3.61
15688	Mišković	PROPN	3578	3.61
15689	bavarski	PROPN	3578	3.61
15690	lira	NOUN	3578	3.61
15691	opstojnost	NOUN	3578	3.61
15692	smartphone	NOUN	3578	3.61
15693	propuštanje	NOUN	3576	3.60
15694	Bursać	PROPN	3575	3.60
15695	Newcastle	PROPN	3575	3.60
15696	progovarati	VERB	3575	3.60
15697	satira	NOUN	3575	3.60
15698	inženjerstvo	NOUN	3574	3.60
15699	zdjelica	NOUN	3574	3.60
15700	ispružiti	VERB	3573	3.60
15701	pao	ADJ	3573	3.60
15702	saborni	ADJ	3573	3.60
15703	ići	X	3572	3.60
15704	slušalac	NOUN	3572	3.60
15705	zabilješka	NOUN	3572	3.60
15706	obvezivati	VERB	3571	3.60
15707	CZ	PROPN	3570	3.60
15708	KD	PROPN	3569	3.60
15709	prozorski	ADJ	3569	3.60
15710	revolt	NOUN	3569	3.60
15711	Rojters	PROPN	3568	3.60
15712	namjesnik	NOUN	3568	3.60
15713	sredozeman	ADJ	3568	3.60
15714	životno	ADV	3568	3.60
15715	dostizanje	NOUN	3567	3.60
15716	estradni	ADJ	3567	3.60
15717	telekomunikacijski	ADJ	3567	3.60
15718	Lu	PROPN	3566	3.59
15719	posveta	NOUN	3566	3.59
15720	Printscreen	X	3565	3.59
15721	Sankt	PROPN	3565	3.59
15722	državotvoran	ADJ	3564	3.59
15723	iskonski	ADJ	3564	3.59
15724	razriješiti	ADJ	3564	3.59
15725	sniziti	ADJ	3564	3.59
15726	tiket	NOUN	3564	3.59
15727	Gradina	PROPN	3563	3.59
15728	HMS	PROPN	3563	3.59
15729	zastor	NOUN	3563	3.59
15730	šasija	NOUN	3563	3.59
15731	Veselin	PROPN	3562	3.59
15732	prepirka	NOUN	3562	3.59
15733	kriptovalut	NOUN	3561	3.59
15734	tolerirati	VERB	3561	3.59
15735	zagađivati	VERB	3561	3.59
15736	gaj	PROPN	3560	3.59
15737	sagorevanje	NOUN	3560	3.59
15738	duvati	VERB	3559	3.59
15739	nevažeći	ADJ	3559	3.59
15740	strpati	VERB	3559	3.59
15741	odliv	NOUN	3557	3.58
15742	proveravati	VERB	3557	3.58
15743	bijelac	NOUN	3555	3.58
15744	februar	PROPN	3555	3.58
15745	posmatrati	ADV	3555	3.58
15746	zakopati	ADJ	3555	3.58
15747	đubrivo	NOUN	3555	3.58
15748	Dove	NOUN	3554	3.58
15749	doimati	VERB	3554	3.58
15750	isparavanje	NOUN	3554	3.58
15751	lepeza	NOUN	3554	3.58
15752	obavjestiti	ADJ	3554	3.58
15753	predostrožnost	NOUN	3554	3.58
15754	Center	X	3553	3.58
15755	adaptirati	ADJ	3553	3.58
15756	braniti	ADV	3553	3.58
15757	house	PROPN	3553	3.58
15758	kartel	NOUN	3553	3.58
15759	ovjes	NOUN	3553	3.58
15760	slaviti	ADJ	3553	3.58
15761	strpljivost	NOUN	3553	3.58
15762	oštećivati	VERB	3552	3.58
15763	Omar	PROPN	3551	3.58
15764	Pompeo	PROPN	3551	3.58
15765	lažov	NOUN	3551	3.58
15766	priređivati	VERB	3551	3.58
15767	izbliza	ADV	3550	3.58
15768	izmišljotina	NOUN	3550	3.58
15769	DZ	PROPN	3549	3.58
15770	bosti	X	3549	3.58
15771	∂	X	3549	3.58
15772	oprečan	ADJ	3548	3.58
15773	poštar	NOUN	3547	3.57
15774	Delibašić	PROPN	3546	3.57
15775	suspendirati	ADJ	3546	3.57
15776	genetski	ADV	3545	3.57
15777	total	X	3545	3.57
15778	ISIS	PROPN	3544	3.57
15779	Leonardo	PROPN	3544	3.57
15780	žurnal	PROPN	3544	3.57
15781	farbati	VERB	3543	3.57
15782	ideolog	NOUN	3543	3.57
15783	kontradiktoran	ADJ	3543	3.57
15784	bašta	NOUN	3542	3.57
15785	navala	NOUN	3542	3.57
15786	podmukao	ADJ	3542	3.57
15787	pričest	NOUN	3542	3.57
15788	advokatica	NOUN	3541	3.57
15789	dehidracija	NOUN	3541	3.57
15790	inficirati	ADJ	3541	3.57
15791	kemija	NOUN	3541	3.57
15792	novorođenčad	NOUN	3541	3.57
15793	procesija	NOUN	3541	3.57
15794	spisateljica	NOUN	3541	3.57
15795	impresija	NOUN	3540	3.57
15796	tamno	ADV	3540	3.57
15797	silikonski	ADJ	3538	3.57
15798	sinoda	NOUN	3538	3.57
15799	zut	ADJ	3538	3.57
15800	ekshumirati	ADJ	3537	3.56
15801	smoći	VERB	3537	3.56
15802	utovar	NOUN	3537	3.56
15803	Zahiragić	PROPN	3536	3.56
15804	dignitet	NOUN	3536	3.56
15805	krvoproliće	NOUN	3536	3.56
15806	obrušiti	VERB	3536	3.56
15807	ucjenjivati	VERB	3536	3.56
15808	usto	ADV	3536	3.56
15809	Muzaferija	PROPN	3535	3.56
15810	genocid	PROPN	3534	3.56
15811	limunov	ADJ	3534	3.56
15812	manjkavost	NOUN	3534	3.56
15813	odgajatelj	NOUN	3534	3.56
15814	romansa	NOUN	3533	3.56
15815	lingvistika	NOUN	3532	3.56
15816	strijela	NOUN	3532	3.56
15817	koncentrirati	VERB	3531	3.56
15818	osvojiti	ADV	3531	3.56
15819	aspiracija	NOUN	3529	3.56
15820	profesionalnost	NOUN	3529	3.56
15821	radije	ADV	3529	3.56
15822	udaranje	NOUN	3529	3.56
15823	upola	ADV	3529	3.56
15824	izroditi	VERB	3528	3.56
15825	nar	NOUN	3528	3.56
15826	odijevanje	NOUN	3528	3.56
15827	Zahirović	PROPN	3527	3.55
15828	smešan	ADJ	3527	3.55
15829	Bosanka	PROPN	3526	3.55
15830	Kuran	PROPN	3526	3.55
15831	ručka	NOUN	3526	3.55
15832	Mulalić	PROPN	3525	3.55
15833	Radonjić	PROPN	3525	3.55
15834	osa	PROPN	3525	3.55
15835	potpomognuti	ADJ	3525	3.55
15836	špica	NOUN	3525	3.55
15837	Jugović	PROPN	3524	3.55
15838	Triglav	PROPN	3524	3.55
15839	pitom	ADJ	3524	3.55
15840	solo	ADJ	3524	3.55
15841	Naida	PROPN	3523	3.55
15842	bučan	ADJ	3523	3.55
15843	jelka	NOUN	3523	3.55
15844	podmetanje	NOUN	3523	3.55
15845	polazište	NOUN	3523	3.55
15846	tobožnji	ADJ	3523	3.55
15847	CoVID	NOUN	3522	3.55
15848	Lo	PROPN	3522	3.55
15849	Sibir	PROPN	3522	3.55
15850	energetski	ADV	3522	3.55
15851	obavještajac	NOUN	3522	3.55
15852	osvijetliti	VERB	3522	3.55
15853	vrtlog	NOUN	3522	3.55
15854	Cup	X	3521	3.55
15855	Page	PROPN	3521	3.55
15856	kidati	VERB	3521	3.55
15857	miran	PROPN	3521	3.55
15858	očenjivati	VERB	3521	3.55
15859	zemljina	NOUN	3521	3.55
15860	Cović	PROPN	3520	3.55
15861	Humac	PROPN	3520	3.55
15862	diplomirati	ADJ	3520	3.55
15863	jod	NOUN	3520	3.55
15864	pripovijetka	NOUN	3520	3.55
15865	sako	NOUN	3520	3.55
15866	sakrament	NOUN	3520	3.55
15867	Smit	PROPN	3519	3.55
15868	implantat	NOUN	3519	3.55
15869	otrgnuti	VERB	3518	3.55
15870	Selam	NOUN	3515	3.54
15871	beznađe	NOUN	3515	3.54
15872	fudbalera	NOUN	3515	3.54
15873	izvršitelj	NOUN	3514	3.54
15874	mamiti	VERB	3514	3.54
15875	množina	NOUN	3514	3.54
15876	poslovno	ADV	3514	3.54
15877	tvrdoća	NOUN	3514	3.54
15878	usmeren	ADJ	3514	3.54
15879	UV	NOUN	3513	3.54
15880	Vimbldon	PROPN	3513	3.54
15881	dalekosežan	ADJ	3513	3.54
15882	dol	PROPN	3513	3.54
15883	separatist	NOUN	3513	3.54
15884	divno	ADV	3512	3.54
15885	holding	PROPN	3511	3.54
15886	skraćenica	NOUN	3510	3.54
15887	biralište	NOUN	3509	3.54
15888	anarhija	NOUN	3508	3.54
15889	izmaći	VERB	3508	3.54
15890	koleginica	NOUN	3508	3.54
15891	krevetić	NOUN	3508	3.54
15892	mjenjati	VERB	3507	3.53
15893	ovacija	NOUN	3507	3.53
15894	Huso	PROPN	3506	3.53
15895	Izetbegovićev	ADJ	3506	3.53
15896	e-pošta	NOUN	3506	3.53
15897	okej	ADV	3506	3.53
15898	ال	X	3506	3.53
15899	gledan	ADJ	3505	3.53
15900	pokrasti	VERB	3505	3.53
15901	LAN	X	3504	3.53
15902	pisati	ADV	3504	3.53
15903	Lara	PROPN	3503	3.53
15904	SV	PROPN	3503	3.53
15905	ispuštanje	NOUN	3503	3.53
15906	podrivati	VERB	3503	3.53
15907	Times	X	3502	3.53
15908	nadovezati	VERB	3502	3.53
15909	obojiti	VERB	3502	3.53
15910	poema	NOUN	3502	3.53
15911	Violeta	PROPN	3501	3.53
15912	tranša	NOUN	3501	3.53
15913	Office	PROPN	3500	3.53
15914	prosvjedovati	VERB	3500	3.53
15915	sedlo	NOUN	3500	3.53
15916	svećan	ADJ	3500	3.53
15917	zaći	VERB	3500	3.53
15918	Invest	PROPN	3499	3.53
15919	kriptovaluta	NOUN	3499	3.53
15920	Wuhan	PROPN	3498	3.53
15921	duo	NOUN	3498	3.53
15922	nepouzdan	ADJ	3498	3.53
15923	palma	NOUN	3498	3.53
15924	Lora	PROPN	3497	3.52
15925	Mourinho	PROPN	3497	3.52
15926	grešan	ADJ	3497	3.52
15927	hormonski	ADJ	3497	3.52
15928	magistrirati	VERB	3497	3.52
15929	pupoljak	NOUN	3497	3.52
15930	solidaran	ADJ	3497	3.52
15931	Zlatibor	PROPN	3496	3.52
15932	aga	PROPN	3496	3.52
15933	sažeti	VERB	3496	3.52
15934	dišni	ADJ	3494	3.52
15935	poentirati	VERB	3494	3.52
15936	samovolja	NOUN	3494	3.52
15937	Lajčak	PROPN	3493	3.52
15938	Nevenko	PROPN	3493	3.52
15939	Ružica	PROPN	3493	3.52
15940	Sejo	PROPN	3493	3.52
15941	april	X	3493	3.52
15942	komplementaran	ADJ	3493	3.52
15943	nepredviđen	ADJ	3493	3.52
15944	besan	ADJ	3492	3.52
15945	nameštaj	NOUN	3492	3.52
